,,CUB,,Cars,,Aircraft,
,,Res50,Res101,Res50,Res101,Res50,Res101
Original,MixUp,86.23,87.72,93.96,94.22,92.24,92.89
Original,CutMix,86.15,87.92,94.18,94.27,92.23,92.29
Original,SnapMix,87.75,88.45,94.3,94.44,92.8,93.74
Teacher,SnapMix,87.93,89.38,95,95.65,93.24,93.97
Student,CutMix,86.37,88.22,94.82,95.34,92.47,92.59
Teacher,SnapMix,88.41,89.59,95.65,95.96,93.48,94.56
Student,MixUp,86.6,88.24,94.99,95.46,93.02,93.46
