Method,Accuracy(%),,
,Aircraft,Cars,CUB
PCA-Net,79.92,68.16,64.87
PMG,61.87,65.13,61.01
API-Net,64.51,73.97,69.05
MGN-CNN,68.21,70.59,62.95
Res-50,59.24,69.13,65.84
Res-101,65.28,71.85,68.25
Res-50+DSSD,71.89,87.32,78.29
Res-101+DSSD,79.08,87.96,80.29
