,CUB,,Aircraft,,Cars,
,ResNet-50,ResNet-101,ResNet-50,ResNet-101,ResNet-50,ResNet-101
Baseline,65.87,68.12,57.96,65.14,68.85,71.84
SnapMix,70.78,72.59,64.07,68.89,82.13,83.96
KD,70.84,71.98,58.76,66.11,71.83,76.12
RKD,70.09,71.33,57.63,64.67,71.87,74.63
CRD,72.83,72.55,58.77,66.39,72.02,75.32
OFD,72.71,71.97,58.63,65.67,71.97,74.83
ReviewKD,73.81,75.52,67.65,68.89,84.82,85.72
DKD,76.02,75.68,61.89,68.54,85.04,84.89
DSSD,79.13,81.07,73.01,78.99,88.12,89.13
