Backbone,Method,Aircraft,Cars,CUB
DeiT-Tiny,IN-1k PT,78.7,90.3,76.8
,IDMM,48.6,77.8,50.9
DeiT-Base,IN-1k PT,82.8,92.6,81.9
,IDMM,46.6,70.7,54.3
PVTv2-B0,IN-1k PT,88.3,92.6,81.4
,IDMM,83.3,92,77.6
PVTv2-B3,IN-1k PT,91.7,94.4,85.5
,IDMM,91.8,94.3,82.8
T2T-ViT-7,IN-1k PT,83.8,92.8,79
,IDMM,72.9,91.2,63.2
