,Aircraft,Cars,CUB
Baseline,90.31,92.94,85.72
Mixup,90.1,92.74,86.26
CutMix,91.12,93.42,86.78
Cutout,89.62,92.8,84.43
InPS,91.48,93.26,86.83
SnapMix,91.27,93.22,87.02
S3Mix,91.51,93.61,87.5
S3Mix+,91.6,93.75,87.52
