Method,Backbone,# params,Dataset,,,,
,,,Flowers,Pets,CUB,Aircraft,Cars
random init.,ViT-T,5M,58.1,31.8,23.8,14.6,12.3
SimCLR*,,,71.1,52.1,36.2,43.2,64.3
SupCon*,,,72.3,50.3,37.8,29.4,66.2
MoCov2*,,,61.8,41.5,31.6,37.7,44
MoCov3*,,,67,52.9,20.5,32,53.7
DINO*,,,64.1,51.3,41.8,45.7,65.3
IDMM*,,,79.9,56.7,43.1,43.2,66.4
GMML (800),,,81.2,74.1,66.3,78.4,90.1
GMML (3k),,,90.4,86,71.2,85.1,92.7
GMML (3k),ViT-S,22,94.7,87,73.4,85.1,93.3
