Method,Flowers,Pets,CUB,Aircraft,STL10,Cars,CIFAR10,CIFAR100
Random init.,68.8,47.5,25.3,31.1,77.1,27.4,96.9,77.8
MoCo-v3,88.9,69,53.1,62.5,95.4,84,97.3,83.4
Dino,82.4,58,43.6,49.3,92.1,73,96.8,78.9
MAE,86.9,73,59.4,69,,91,,
SiT,92.8,84.7,71.2,77.8,96.5,92.1,98.2,85.2
