PAM,Two-Stage,Student-to-Teacher Loss,Aircraft,Cars,CUB
X,X,X,1.7,0.6,10.1
X,X,V,2.3,0.6,1.6
V,X,X,1.0,0.6,27.1
V,V,X,89.0,92.7,80.5
