,Aircraft,,Cars,,CUB,
T-S Image Size,ViT-T16,ViTFS-T,ViT-T16,ViTFS-T,ViT-T16,ViTFS-T
224-224,55.2,60.1,66.1,92.6,52.2,79.9
448-224,55.1,90.5,51.3,93.9,49.5,81.2
448-448,61,92.2,60.4,94.5,58.7,86.3
