Method,Aircraft,,Cars,,CUB,
,CE,TGDA,CE,TGDA,CE,TGDA
ViT-T16,45.6,61.0,26.4,60.4,30.8,58.7
ViTFS-T,-,92.2,88.4,94.5,69.9,86.3
