Model,IS,Params (M),FLOPS (G),Acc (%)
RN18,128,11.3,0.6,77.7
,448,11.3,7.3,87.5
RN34,128,21.4,1.2,78.8
,448,21.4,14.7,88.4
RN50,128,23.9,1.3,82.7
,448,23.9,16.4,89.0
RN101,128,42.9,2.6,81.5
,448,42.9,31.3,89.3
