Method,Accuracy (%),Standard Deviation (%),FLOPs (G),Parameters (M),Train Images,Total Train Samples
DeiT-T (IN1k PT),84.66666667,2.550163393,7.13,5.68,1287161,385548900
DeiT-S (IN1k PT),88.2,2.451530134,22.59,21.97,1287161,385548900
DeiT-B (IN1k PT),90.4,2.451530134,78.51,86.4,1287161,385548900
ViT-B (IN21k PT),91.1,1.276714533,78.51,86.4,14197122,1278939780
"ViTFS-T (TGDA, Ours)",90.98,4.243630521,7.51,5.64,5994,14385600
