Pretrained Dataset,Backbone,Transferring Accuracy (%),,
,,Aircraft,Cars,CUB
Aircraft,ViT-T16,61.0,45.5,49.8
,ViTFS-T,92.2,91.6,80.6
Cars,ViT-T16,55.2,60.4,51.2
,ViTFS-T,89.0,94.5,82.5
CUB,ViT-T16,50.2,39.1,58.7
,ViTFS-T,87.2,90.7,86.3
